timestamp,owner,repo,stars,forks,watchers,repo_open_issues,open_issues,bugs,security_issues,open_prs,recent_commits,releases,contributors,repo_age_days,days_since_last_push,risk_score,risk_level,compliance_score,compliance_status,health_score,health_status
2026-06-30 14:55:03,tidyverse,ggplot2,6955,2132,6955,133,68,6,0,45,100,30,100,6610,68,79.6,Medium,67.6,Partially Compliant,98.44,Healthy
2026-06-30 14:54:52,r-lib,rlang,576,155,576,157,77,0,0,23,100,41,88,3521,10,6.5,Low,76.9,Partially Compliant,100.0,Healthy
2026-06-30 14:54:43,JuliaLang,julia,48894,5797,48894,4700,34,3,0,100,100,100,100,5549,0,75.8,Medium,83.8,Compliant,100.0,Healthy
2026-06-30 14:54:33,ziglang,zig,43224,3059,43224,2897,87,50,0,100,100,21,100,3981,215,400.9,High,0.0,Non-Compliant,0.0,Critical
2026-06-30 14:54:21,scala,scala,14550,3082,14550,19,0,0,0,19,100,80,100,5325,7,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:54:12,JetBrains,kotlin,53015,6347,53015,311,0,0,0,100,100,100,100,5250,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:53:58,elixir-lang,elixir,26572,3489,26572,26,19,0,0,7,100,100,100,5651,1,0.0,Low,94.3,Compliant,100.0,Healthy
2026-06-30 14:53:47,phoenixframework,phoenix,23051,3074,23051,49,17,0,0,32,100,20,100,4543,0,0.0,Low,94.9,Compliant,100.0,Healthy
2026-06-30 14:53:38,rails,rails,58729,22169,58729,1521,17,0,0,100,100,100,100,6654,0,51.9,Medium,94.9,Compliant,100.0,Healthy
2026-06-30 14:53:27,laravel,framework,34793,11895,34793,100,57,1,0,43,100,100,100,4918,0,15.5,Low,80.9,Compliant,100.0,Healthy
2026-06-30 14:53:18,sequelize,sequelize,30361,4347,30361,1041,48,0,0,100,100,100,100,5822,1,74.1,Medium,85.6,Compliant,100.0,Healthy
2026-06-30 14:53:05,typeorm,typeorm,36568,6615,36568,546,26,12,0,100,100,43,100,3774,3,107.7,Medium,68.2,Partially Compliant,87.38,Healthy
2026-06-30 14:52:54,prisma,prisma,46421,2256,46421,2631,43,0,0,100,100,100,100,2566,4,72.1,Medium,87.1,Compliant,100.0,Healthy
2026-06-30 14:52:44,supabase,supabase,105050,12910,105050,1087,7,6,0,100,100,28,100,2453,0,68.9,Medium,85.9,Compliant,100.0,Healthy
2026-06-30 14:52:26,temporalio,temporal,21328,1690,21328,787,22,0,0,100,100,100,100,2448,0,55.4,Medium,93.4,Compliant,100.0,Healthy
2026-06-30 14:52:15,protocolbuffers,protobuf,71435,16169,71435,253,7,5,0,100,100,100,100,4325,0,64.9,Medium,87.9,Compliant,100.0,Healthy
2026-06-30 14:52:03,grpc,grpc,44939,11167,44939,1350,2,0,0,100,100,100,100,4221,0,41.4,Low,99.4,Compliant,100.0,Healthy
2026-06-30 14:51:53,open-telemetry,opentelemetry-java,2410,989,2410,205,50,10,0,52,100,97,100,2680,0,57.4,Medium,65.0,Partially Compliant,100.0,Healthy
2026-06-30 14:51:42,open-telemetry,opentelemetry-python,2512,924,2512,427,45,7,0,68,100,83,100,2610,0,61.1,Medium,72.5,Partially Compliant,100.0,Healthy
2026-06-30 14:51:26,open-telemetry,opentelemetry-collector,7188,2128,7188,683,47,12,0,63,100,100,100,2608,0,76.5,Medium,61.9,Partially Compliant,97.97,Healthy
2026-06-30 14:51:15,moby,moby,71870,18959,71870,3799,36,0,0,100,100,100,100,4910,3,66.7,Medium,89.2,Compliant,100.0,Healthy
2026-06-30 14:51:05,docker,compose,37671,5769,37671,99,73,0,0,26,100,100,100,4585,0,2.3,Low,78.1,Partially Compliant,100.0,Healthy
2026-06-30 14:50:53,containerd,containerd,20893,3992,20893,648,23,0,0,100,100,100,100,3882,0,56.1,Medium,93.1,Compliant,100.0,Healthy
2026-06-30 14:50:39,etcd-io,etcd,51914,10399,51914,259,24,0,0,100,100,100,100,4741,0,56.8,Medium,92.8,Compliant,100.0,Healthy
2026-06-30 14:50:28,minio,minio,61236,7632,61236,80,44,0,0,36,100,100,100,4184,66,27.0,Low,86.8,Compliant,100.0,Healthy
2026-06-30 14:50:16,duckdb,duckdb,39113,3366,39113,539,41,0,0,100,100,62,100,2925,0,68.7,Medium,87.7,Compliant,100.0,Healthy
2026-06-30 14:50:03,ClickHouse,ClickHouse,48371,8580,48371,6195,9,0,0,100,100,100,100,3680,0,46.3,Low,97.3,Compliant,100.0,Healthy
