owner,repo
openai,openai-python
langchain-ai,langchain
run-llama,llama_index
tiangolo,fastapi
encode,django-rest-framework
apache,airflow
apache,kafka
apache,hadoop
apache,superset
apache,beam
rust-lang,rust
golang,go
nodejs,node
denoland,deno
vercel,next.js
sveltejs,svelte
tailwindlabs,tailwindcss
microsoft,TypeScript
microsoft,terminal
microsoft,PowerToys
microsoft,playwright
electron,electron
webpack,webpack
vitejs,vite
storybookjs,storybook
opencv,opencv
matplotlib,matplotlib
scipy,scipy
jupyterlab,jupyterlab
ipython,ipython
pytest-dev,pytest
pypa,pip
home-assistant,core
ansible,awx
prometheus,prometheus
jenkinsci,jenkins
gitlabhq,gitlabhq
helm,helm
istio,istio
envoyproxy,envoy
hashicorp,vault
hashicorp,consul
elastic,kibana
elastic,beats
grafana,loki
grafana,k6
mongodb,mongo
postgres,postgres
supabase,supabase
prisma,prisma
nestjs,nest
strapi,strapi
octocat,Hello-World
streamlit,streamlit
pandas-dev,pandas
numpy,numpy
scikit-learn,scikit-learn
django,django
fastapi,fastapi
keras-team,keras
plotly,plotly.py
psf,requests
apache,spark
tensorflow,tensorflow
microsoft,vscode
facebook,react
vuejs,vue
angular,angular
pallets,flask
huggingface,transformers
pytorch,pytorch
kubernetes,kubernetes
ansible,ansible
hashicorp,terraform
redis,redis
elastic,elasticsearch
grafana,grafana
